ID,Username,Причина,Дата добавления,Bot ID
7413682297,@Astralisor,Global Admin Block,2026-03-21 12:30:57,global
7537039492,@khriskinash,Global Admin Block,2026-03-21 12:30:57,global
7616082016,@secvency,Global Admin Block,2026-03-21 12:30:57,global
7695563782,@Targanov_Den,Global Admin Block,2026-03-21 12:30:57,global
7835279538,@datacenturiontheblock,Global Admin Block,2026-03-21 12:30:57,global
,@astralisor,,2026-03-19 14:42:26,31
,@datacenturiontheblock,,2026-03-19 14:49:35,31
,@khriskinash,,2026-03-19 14:49:35,31
,@secvency,,2026-03-19 14:42:26,31
